# bubble_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
     794 8.540e-05 1.276e-04 9.225e-05 7.241e-06
    1000 1.315e-04 1.938e-04 1.484e-04 1.615e-05
    1259 2.053e-04 3.028e-04 2.265e-04 2.099e-05
    1585 3.264e-04 4.695e-04 3.615e-04 3.422e-05
    1995 5.101e-04 7.233e-04 5.644e-04 5.202e-05
    2512 8.104e-04 1.190e-03 9.031e-04 9.135e-05
    3162 1.272e-03 1.868e-03 1.432e-03 1.520e-04
    3981 2.006e-03 2.876e-03 2.244e-03 2.235e-04
    5012 3.190e-03 4.467e-03 3.598e-03 3.374e-04
    6310 5.160e-03 7.188e-03 5.824e-03 5.018e-04
    7943 8.033e-03 1.101e-02 8.994e-03 7.323e-04
   10000 1.295e-02 2.158e-02 1.474e-02 1.460e-03
   12589 2.045e-02 2.554e-02 2.210e-02 1.120e-03
   15849 3.300e-02 3.806e-02 3.484e-02 1.283e-03
   19953 5.276e-02 8.256e-02 5.725e-02 4.261e-03
   25119 8.278e-02 1.012e-01 9.005e-02 4.221e-03
#------- --------- --------- --------- ---------


# Shell_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 5.230e-07 8.780e-07 7.006e-07 1.312e-07
      13 6.930e-07 1.153e-06 8.397e-07 1.210e-07
      16 8.070e-07 1.154e-06 9.694e-07 1.093e-07
      20 9.720e-07 1.130e-06 1.039e-06 3.480e-08
      25 1.106e-06 1.289e-06 1.189e-06 4.281e-08
      32 1.004e-06 1.900e-06 1.414e-06 2.874e-07
      40 1.253e-06 2.256e-06 1.694e-06 3.316e-07
      50 1.986e-06 2.867e-06 2.308e-06 1.610e-07
      63 2.314e-06 2.623e-06 2.463e-06 7.312e-08
      79 2.568e-06 3.395e-06 2.800e-06 1.741e-07
     100 3.049e-06 4.866e-06 3.496e-06 5.024e-07
     126 3.781e-06 5.201e-06 4.255e-06 3.884e-07
     158 4.944e-06 8.147e-06 5.505e-06 7.927e-07
     200 6.542e-06 1.183e-05 7.337e-06 1.077e-06
     251 8.508e-06 1.208e-05 9.453e-06 8.260e-07
     316 1.111e-05 1.734e-05 1.179e-05 8.524e-07
     398 1.464e-05 2.250e-05 1.569e-05 1.244e-06
     501 1.921e-05 2.651e-05 2.190e-05 2.239e-06
     631 2.513e-05 3.202e-05 2.612e-05 1.198e-06
     794 3.269e-05 4.088e-05 3.390e-05 1.369e-06
    1000 4.193e-05 5.456e-05 4.407e-05 2.320e-06
    1259 5.483e-05 6.810e-05 5.619e-05 1.728e-06
    1585 7.191e-05 7.421e-05 7.289e-05 4.915e-07
    1995 9.174e-05 1.311e-04 9.703e-05 7.359e-06
    2512 1.225e-04 1.596e-04 1.309e-04 9.217e-06
    3162 1.592e-04 2.137e-04 1.698e-04 1.260e-05
    3981 2.077e-04 2.512e-04 2.145e-04 9.136e-06
    5012 2.651e-04 3.074e-04 2.743e-04 6.667e-06
    6310 3.479e-04 4.285e-04 3.599e-04 1.286e-05
    7943 4.494e-04 6.200e-04 4.831e-04 3.941e-05
   10000 5.811e-04 6.570e-04 5.936e-04 1.215e-05
   12589 7.590e-04 1.328e-03 8.118e-04 9.730e-05
   15849 1.008e-03 1.321e-03 1.067e-03 7.072e-05
   19953 1.302e-03 2.487e-03 1.561e-03 3.051e-04
   25119 1.703e-03 3.383e-03 2.023e-03 4.275e-04
   31623 2.235e-03 4.372e-03 3.136e-03 5.964e-04
   39811 2.884e-03 6.447e-03 4.107e-03 1.097e-03
   50119 3.682e-03 5.062e-03 3.923e-03 3.040e-04
   63096 4.766e-03 6.174e-03 5.063e-03 3.028e-04
   79433 6.164e-03 1.147e-02 6.842e-03 1.203e-03
  100000 8.012e-03 9.148e-03 8.315e-03 2.650e-04
  125893 1.039e-02 1.135e-02 1.064e-02 1.911e-04
  158489 1.356e-02 2.363e-02 1.486e-02 1.950e-03
  199526 1.750e-02 2.097e-02 1.816e-02 5.941e-04
  251189 2.269e-02 2.948e-02 2.398e-02 1.594e-03
  316228 2.946e-02 3.753e-02 3.091e-02 1.651e-03
  398107 3.820e-02 4.445e-02 3.969e-02 1.295e-03
  501187 4.956e-02 5.617e-02 5.141e-02 1.411e-03
  630957 6.457e-02 1.134e-01 7.176e-02 9.648e-03
#------- --------- --------- --------- ---------


# quick_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 4.960e-07 5.960e-07 5.483e-07 2.848e-08
      13 6.300e-07 8.510e-07 7.979e-07 2.831e-08
      16 7.060e-07 9.880e-07 8.278e-07 1.005e-07
      20 8.240e-07 1.169e-06 9.906e-07 1.222e-07
      25 9.280e-07 1.250e-06 1.067e-06 1.005e-07
      32 1.092e-06 1.814e-06 1.410e-06 1.957e-07
      40 1.217e-06 1.989e-06 1.530e-06 2.088e-07
      50 1.461e-06 2.446e-06 1.865e-06 2.351e-07
      63 1.871e-06 2.673e-06 2.202e-06 2.153e-07
      79 2.418e-06 3.904e-06 2.785e-06 3.641e-07
     100 2.722e-06 4.410e-06 3.119e-06 4.577e-07
     126 3.594e-06 5.678e-06 4.229e-06 4.517e-07
     158 4.673e-06 7.268e-06 5.601e-06 6.990e-07
     200 6.056e-06 1.015e-05 7.284e-06 9.487e-07
     251 7.735e-06 1.043e-05 8.693e-06 6.474e-07
     316 9.030e-06 1.489e-05 1.117e-05 1.230e-06
     398 1.177e-05 1.879e-05 1.404e-05 1.736e-06
     501 1.612e-05 2.458e-05 1.905e-05 2.115e-06
     631 1.900e-05 2.747e-05 2.122e-05 2.011e-06
     794 2.437e-05 3.501e-05 2.678e-05 2.348e-06
    1000 3.176e-05 4.362e-05 3.454e-05 2.771e-06
    1259 4.127e-05 6.196e-05 4.485e-05 4.267e-06
    1585 5.360e-05 6.823e-05 5.679e-05 3.303e-06
    1995 6.867e-05 9.166e-05 7.324e-05 5.096e-06
    2512 8.850e-05 1.279e-04 9.590e-05 8.659e-06
    3162 1.158e-04 1.513e-04 1.219e-04 6.210e-06
    3981 1.491e-04 2.013e-04 1.583e-04 1.104e-05
    5012 1.926e-04 2.482e-04 2.027e-04 1.196e-05
    6310 2.494e-04 3.124e-04 2.628e-04 1.512e-05
    7943 3.187e-04 4.037e-04 3.352e-04 1.673e-05
   10000 4.171e-04 4.984e-04 4.341e-04 1.629e-05
   12589 5.272e-04 6.149e-04 5.443e-04 1.328e-05
   15849 6.791e-04 8.275e-04 7.021e-04 2.279e-05
   19953 8.787e-04 1.113e-03 9.163e-04 3.878e-05
   25119 1.130e-03 1.373e-03 1.183e-03 6.274e-05
   31623 1.455e-03 1.824e-03 1.536e-03 9.575e-05
   39811 1.880e-03 2.275e-03 1.968e-03 1.044e-04
   50119 2.423e-03 2.955e-03 2.537e-03 1.331e-04
   63096 3.120e-03 3.883e-03 3.264e-03 1.685e-04
   79433 4.036e-03 4.874e-03 4.220e-03 1.612e-04
  100000 5.150e-03 6.218e-03 5.415e-03 3.039e-04
  125893 6.653e-03 7.805e-03 6.934e-03 2.048e-04
  158489 8.911e-03 1.291e-02 1.028e-02 1.014e-03
  199526 1.142e-02 1.458e-02 1.243e-02 7.058e-04
  251189 1.484e-02 1.919e-02 1.631e-02 1.054e-03
  316228 1.917e-02 2.374e-02 2.087e-02 1.148e-03
  398107 2.353e-02 3.197e-02 2.636e-02 1.724e-03
  501187 2.976e-02 3.780e-02 3.162e-02 1.767e-03
  630957 3.837e-02 7.824e-02 4.518e-02 9.885e-03
  794328 4.950e-02 7.145e-02 5.476e-02 3.726e-03
 1000000 6.249e-02 9.387e-02 6.555e-02 4.158e-03
#------- --------- --------- --------- ---------


# merge_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 4.870e-07 9.250e-07 5.383e-07 9.996e-08
      13 6.990e-07 1.167e-06 8.633e-07 1.157e-07
      16 7.300e-07 9.810e-07 7.946e-07 5.828e-08
      20 7.960e-07 1.115e-06 8.660e-07 6.715e-08
      25 8.520e-07 1.324e-06 1.085e-06 1.047e-07
      32 9.300e-07 1.082e-06 9.914e-07 3.215e-08
      40 1.058e-06 2.152e-06 1.495e-06 3.152e-07
      50 1.421e-06 2.279e-06 1.662e-06 1.815e-07
      63 1.652e-06 2.860e-06 2.090e-06 3.271e-07
      79 2.182e-06 3.121e-06 2.599e-06 1.901e-07
     100 2.900e-06 4.058e-06 3.207e-06 2.706e-07
     126 3.594e-06 6.190e-06 4.481e-06 5.518e-07
     158 4.806e-06 7.980e-06 5.908e-06 7.303e-07
     200 6.096e-06 9.736e-06 7.498e-06 8.194e-07
     251 7.683e-06 1.227e-05 9.131e-06 1.043e-06
     316 1.031e-05 1.887e-05 1.265e-05 2.049e-06
     398 1.202e-05 2.020e-05 1.426e-05 1.831e-06
     501 1.520e-05 2.792e-05 1.764e-05 2.406e-06
     631 2.019e-05 2.905e-05 2.206e-05 1.856e-06
     794 2.647e-05 3.731e-05 2.852e-05 2.551e-06
    1000 3.396e-05 4.460e-05 3.596e-05 2.433e-06
    1259 4.393e-05 6.705e-05 4.781e-05 5.677e-06
    1585 5.778e-05 7.551e-05 5.991e-05 3.378e-06
    1995 7.427e-05 9.171e-05 7.746e-05 3.913e-06
    2512 9.730e-05 1.182e-04 1.001e-04 3.631e-06
    3162 1.254e-04 1.506e-04 1.298e-04 4.140e-06
    3981 1.609e-04 2.001e-04 1.662e-04 5.419e-06
    5012 2.091e-04 2.414e-04 2.146e-04 5.432e-06
    6310 2.758e-04 3.189e-04 2.812e-04 6.227e-06
    7943 3.531e-04 3.930e-04 3.593e-04 5.754e-06
   10000 4.561e-04 5.024e-04 4.638e-04 7.765e-06
   12589 6.017e-04 6.483e-04 6.089e-04 8.474e-06
   15849 7.696e-04 8.115e-04 7.777e-04 8.122e-06
   19953 9.892e-04 1.072e-03 1.003e-03 1.418e-05
   25119 1.305e-03 1.550e-03 1.340e-03 6.620e-05
   31623 1.666e-03 1.983e-03 1.701e-03 7.578e-05
   39811 2.138e-03 2.550e-03 2.186e-03 9.860e-05
   50119 2.810e-03 3.329e-03 2.853e-03 9.989e-05
   63096 3.583e-03 4.235e-03 3.623e-03 9.348e-05
   79433 4.595e-03 5.386e-03 4.634e-03 7.219e-05
  100000 6.021e-03 9.839e-03 6.289e-03 6.625e-04
  125893 7.685e-03 1.042e-02 8.177e-03 5.500e-04
  158489 9.827e-03 1.061e-02 9.907e-03 1.128e-04
  199526 1.284e-02 1.323e-02 1.289e-02 6.485e-05
  251189 1.636e-02 1.680e-02 1.643e-02 7.155e-05
  316228 2.091e-02 2.139e-02 2.101e-02 8.497e-05
  398107 2.728e-02 2.775e-02 2.735e-02 7.464e-05
  501187 3.470e-02 3.539e-02 3.482e-02 1.049e-04
  630957 4.438e-02 5.037e-02 4.472e-02 6.687e-04
  794328 5.775e-02 5.867e-02 5.791e-02 1.447e-04
 1000000 7.348e-02 7.682e-02 7.387e-02 5.952e-04
#------- --------- --------- --------- ---------


# heap_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 5.260e-07 8.930e-07 6.707e-07 1.378e-07
      13 8.150e-07 1.386e-06 1.052e-06 2.012e-07
      16 9.520e-07 1.398e-06 1.165e-06 1.240e-07
      20 9.880e-07 1.414e-06 1.120e-06 1.205e-07
      25 1.080e-06 1.621e-06 1.291e-06 1.475e-07
      32 1.324e-06 1.929e-06 1.676e-06 1.428e-07
      40 1.414e-06 2.273e-06 1.847e-06 2.530e-07
      50 2.110e-06 3.536e-06 2.619e-06 2.923e-07
      63 2.297e-06 3.649e-06 2.950e-06 4.169e-07
      79 2.897e-06 4.693e-06 3.756e-06 4.588e-07
     100 3.367e-06 5.729e-06 3.712e-06 4.010e-07
     126 4.386e-06 6.427e-06 4.782e-06 5.528e-07
     158 5.699e-06 9.159e-06 6.794e-06 9.548e-07
     200 7.411e-06 9.513e-06 7.849e-06 4.552e-07
     251 9.600e-06 1.360e-05 1.009e-05 8.035e-07
     316 1.309e-05 1.707e-05 1.407e-05 8.675e-07
     398 1.699e-05 1.893e-05 1.744e-05 3.850e-07
     501 2.217e-05 2.314e-05 2.256e-05 2.062e-07
     631 2.879e-05 3.243e-05 2.966e-05 9.017e-07
     794 3.638e-05 4.128e-05 3.724e-05 1.155e-06
    1000 4.664e-05 4.934e-05 4.779e-05 4.458e-07
    1259 5.986e-05 6.192e-05 6.054e-05 3.567e-07
    1585 7.755e-05 8.250e-05 7.854e-05 8.556e-07
    1995 1.006e-04 1.296e-04 1.025e-04 3.774e-06
    2512 1.302e-04 1.374e-04 1.317e-04 1.300e-06
    3162 1.684e-04 1.771e-04 1.696e-04 8.411e-07
    3981 2.179e-04 2.564e-04 2.219e-04 5.810e-06
    5012 2.813e-04 2.905e-04 2.835e-04 2.011e-06
    6310 3.633e-04 3.705e-04 3.653e-04 1.203e-06
    7943 4.696e-04 5.162e-04 4.750e-04 6.521e-06
   10000 6.067e-04 6.688e-04 6.107e-04 6.446e-06
   12589 7.840e-04 8.273e-04 7.879e-04 4.256e-06
   15849 1.014e-03 1.051e-03 1.018e-03 3.238e-06
   19953 1.309e-03 1.554e-03 1.344e-03 6.878e-05
   25119 1.691e-03 2.008e-03 1.731e-03 8.351e-05
   31623 2.190e-03 2.592e-03 2.231e-03 9.800e-05
   39811 2.830e-03 3.331e-03 2.864e-03 9.634e-05
   50119 3.662e-03 4.308e-03 3.694e-03 8.945e-05
   63096 4.738e-03 5.544e-03 4.763e-03 6.072e-05
   79433 6.119e-03 6.541e-03 6.148e-03 4.795e-05
  100000 7.928e-03 8.274e-03 7.958e-03 4.753e-05
  125893 1.028e-02 1.056e-02 1.031e-02 4.004e-05
  158489 1.332e-02 1.389e-02 1.339e-02 1.132e-04
  199526 1.727e-02 1.799e-02 1.738e-02 1.744e-04
  251189 2.240e-02 2.289e-02 2.245e-02 7.243e-05
  316228 2.899e-02 2.961e-02 2.906e-02 9.189e-05
  398107 3.750e-02 3.801e-02 3.758e-02 8.229e-05
  501187 4.849e-02 4.925e-02 4.859e-02 1.081e-04
  630957 6.260e-02 6.356e-02 6.273e-02 1.517e-04
#------- --------- --------- --------- ---------


# rank_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 4.800e-07 6.830e-07 5.700e-07 7.989e-08
      13 6.380e-07 8.720e-07 7.148e-07 8.882e-08
      16 7.750e-07 9.310e-07 8.210e-07 5.554e-08
      20 8.460e-07 1.290e-06 1.041e-06 9.107e-08
      25 9.200e-07 1.600e-06 1.143e-06 2.290e-07
      32 1.121e-06 1.739e-06 1.323e-06 2.250e-07
      40 1.311e-06 2.176e-06 1.694e-06 2.256e-07
      50 1.692e-06 2.746e-06 2.029e-06 3.040e-07
      63 2.785e-06 5.778e-06 3.282e-06 5.834e-07
      79 3.659e-06 6.596e-06 4.637e-06 9.522e-07
     100 5.045e-06 1.070e-05 6.028e-06 1.251e-06
     126 7.137e-06 1.171e-05 8.509e-06 1.144e-06
     158 1.072e-05 1.571e-05 1.225e-05 1.362e-06
     200 1.684e-05 2.639e-05 1.827e-05 1.569e-06
     251 2.607e-05 3.792e-05 2.804e-05 2.352e-06
     316 4.158e-05 5.506e-05 4.406e-05 2.836e-06
     398 6.500e-05 7.738e-05 6.753e-05 1.877e-06
     501 1.004e-04 1.179e-04 1.037e-04 2.704e-06
     631 1.583e-04 1.755e-04 1.629e-04 2.431e-06
     794 2.456e-04 2.898e-04 2.524e-04 6.776e-06
    1000 3.893e-04 4.086e-04 3.968e-04 3.982e-06
    1259 6.171e-04 6.668e-04 6.286e-04 7.361e-06
    1585 9.793e-04 1.058e-03 9.963e-04 1.148e-05
    1995 1.552e-03 1.862e-03 1.603e-03 7.599e-05
    2512 2.465e-03 2.928e-03 2.528e-03 1.015e-04
    3162 3.907e-03 4.620e-03 3.974e-03 1.042e-04
    3981 6.197e-03 6.750e-03 6.273e-03 6.378e-05
    5012 9.831e-03 1.022e-02 9.932e-03 6.289e-05
    6310 1.564e-02 1.620e-02 1.579e-02 1.004e-04
    7943 2.484e-02 2.549e-02 2.503e-02 1.189e-04
   10000 3.944e-02 4.020e-02 3.970e-02 1.472e-04
   12589 6.247e-02 6.363e-02 6.287e-02 2.348e-04
#------- --------- --------- --------- ---------


# selection_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 5.280e-07 9.510e-07 6.326e-07 5.989e-08
      13 7.410e-07 1.318e-06 9.582e-07 1.925e-07
      16 9.170e-07 1.259e-06 1.091e-06 1.015e-07
      20 1.117e-06 1.571e-06 1.336e-06 1.547e-07
      25 1.257e-06 1.514e-06 1.412e-06 6.455e-08
      32 1.718e-06 2.295e-06 1.900e-06 2.179e-07
      40 2.149e-06 3.081e-06 2.566e-06 3.193e-07
      50 3.113e-06 4.253e-06 3.666e-06 3.216e-07
      63 4.814e-06 5.894e-06 5.273e-06 3.217e-07
      79 6.619e-06 1.115e-05 8.280e-06 9.891e-07
     100 1.002e-05 1.425e-05 1.166e-05 1.180e-06
     126 1.533e-05 2.793e-05 1.674e-05 1.767e-06
     158 2.464e-05 3.778e-05 2.848e-05 3.824e-06
     200 3.990e-05 4.576e-05 4.079e-05 8.900e-07
     251 6.125e-05 6.989e-05 6.287e-05 1.392e-06
     316 9.697e-05 1.127e-04 9.871e-05 2.632e-06
     398 1.510e-04 1.621e-04 1.548e-04 1.418e-06
     501 2.389e-04 2.568e-04 2.428e-04 3.138e-06
     631 3.800e-04 4.013e-04 3.842e-04 4.265e-06
     794 6.035e-04 6.393e-04 6.082e-04 6.013e-06
    1000 9.601e-04 9.967e-04 9.652e-04 7.652e-06
    1259 1.526e-03 1.745e-03 1.555e-03 5.763e-05
    1585 2.425e-03 2.740e-03 2.457e-03 7.404e-05
    1995 3.850e-03 4.318e-03 3.873e-03 7.043e-05
    2512 6.116e-03 6.472e-03 6.132e-03 3.834e-05
    3162 9.706e-03 9.955e-03 9.726e-03 3.744e-05
    3981 1.541e-02 1.569e-02 1.543e-02 4.367e-05
    5012 2.445e-02 2.484e-02 2.448e-02 5.423e-05
    6310 3.879e-02 3.924e-02 3.884e-02 7.230e-05
    7943 6.151e-02 6.227e-02 6.162e-02 1.398e-04
#------- --------- --------- --------- ---------


